<<<<<<< HEAD
t,L_kW,pi_e_per_kWh,pi_f_per_kW,alpha,P_kW,F_kW,E_kWh,d_kW,cost_e_usd,rev_fr_usd
0,8932.0,0.03329,0.01017,0.0,-0.0,1000.0,250.0,8932.0,0.0,10.17
1,10300.0,0.03018,0.00552,0.067038,150.5152,849.4848,250.0,10206.4324,-2.823871,4.689156
2,9182.0,0.02968,0.00552,-0.178518,-103.5926,896.4074,156.4324,9125.5676,-1.674913,4.948169
3,9586.0,0.0292,0.00552,0.031211,-0.0,1000.0,100.0,9617.2106,0.91135,5.52
4,9518.0,0.02929,0.00552,0.230332,-105.9519,795.6762,131.2106,9807.2218,8.471305,4.392133
5,8878.0,0.02955,0.00552,-0.256479,-69.3514,-0.0,420.4324,8947.3514,2.049335,-0.0
6,10686.0,0.03253,0.00705,-0.478838,430.6486,102.1619,489.7838,10206.4324,-15.600335,0.720241
7,9338.0,0.03265,0.00992,-0.331004,-69.3514,0.0,10.2162,9407.3514,2.264324,0.0
8,10286.0,0.03352,0.00655,-0.317826,79.5676,0.0,79.5676,10206.4324,-2.667107,0.0
9,9224.0,0.03409,0.00655,-0.242066,-414.5814,-0.0,0.0,9638.5814,14.13308,-0.0
10,10376.0,0.03434,0.00605,-0.369219,-145.8142,854.1858,414.5814,10206.4324,-5.822952,5.167824
11,8724.0,0.03434,0.00605,-0.083447,-171.4085,828.5915,245.0138,8826.2652,3.511787,5.012979
12,9702.0,0.03404,0.00605,0.108529,-81.816,340.0245,347.279,9820.7186,4.04118,2.057148
13,10592.0,0.03263,0.00605,0.095924,398.0074,340.0245,465.9976,10226.609,-11.922709,2.057148
14,9112.0,0.0327,0.00648,0.319936,-101.9926,708.2056,100.6065,9440.5729,10.744334,4.589172
15,10484.0,0.03204,0.00605,0.342804,376.3001,368.8227,429.1794,10234.1337,-8.005715,2.231377
16,9102.0,0.04201,0.01297,0.068059,-123.6999,876.3001,179.3132,9285.3396,7.702098,11.365612
17,10528.0,0.04898,0.01453,0.132169,376.3001,623.6999,362.6528,10234.1337,-14.393569,9.06236
18,9338.0,0.04256,0.01118,-0.111827,-104.9917,687.8656,68.7866,9366.0695,1.19464,7.690337
19,9974.0,0.03869,0.0077,0.109389,31.4389,968.5611,96.8561,10048.5106,2.882813,7.45792
20,9788.0,0.03434,0.0055,0.071058,9.3908,990.6092,171.3667,9848.9996,2.094726,5.44835
21,9094.0,0.03359,0.00618,0.012624,-0.0,1000.0,232.3662,9106.6236,0.424026,6.18
22,10412.0,0.03294,0.00687,-0.140337,6.1251,993.8749,244.9898,10266.3977,-4.79614,6.827921
23,8820.0,0.03271,0.00552,0.163706,85.6266,914.3734,99.3875,8884.0622,2.095476,5.047341
24,10204.0,0.03234,0.00571,0.088783,24.2341,975.7659,163.4497,10266.3977,2.017941,5.571623
25,9520.0,0.02981,0.00527,-0.027645,-0.0,1000.0,225.8474,9492.3554,-0.824085,5.27
26,9070.0,0.02855,0.00527,-0.098203,-0.0,1000.0,198.2028,8971.7972,-2.803691,5.27
27,9130.0,0.02828,0.00588,0.043456,-0.0,1000.0,100.0,9173.4559,1.228933,5.88
28,9774.0,0.02888,0.00545,0.11299,-0.0,1000.0,143.4559,9886.9896,3.26314,5.45
29,8880.0,0.02938,0.00552,0.175543,25.0787,974.9213,256.4455,9026.0623,4.291312,5.381566
30,10480.0,0.03401,0.01036,0.226438,358.7955,641.2045,402.5079,10266.3977,-7.264615,6.642879
31,9044.0,0.03555,0.00932,0.640991,239.2445,742.7066,188.9056,9280.8238,8.419086,6.922025
32,10602.0,0.0354,0.00881,0.391332,401.2703,167.8064,425.7293,10266.3977,-11.880322,1.478374
33,9092.0,0.03471,0.00722,0.180806,-98.7297,901.2703,90.127,9353.6844,9.083066,6.507172
34,10494.0,0.03384,0.00605,-0.043426,192.5376,807.4624,351.8114,10266.3977,-7.702062,4.885147
35,9352.0,0.03346,0.00605,0.102946,-184.3977,815.6023,124.2091,9620.3608,8.979352,4.934394
36,10582.0,0.0334,0.00605,0.325584,315.6023,82.9196,392.5699,10293.395,-9.639408,0.501664
37,9260.0,0.03308,0.00605,0.219119,-112.9653,887.0347,103.9649,9567.3317,10.166531,5.36656
38,10506.0,0.03353,0.00605,-0.020495,196.1297,803.8703,411.2965,10293.395,-7.128647,4.863415
39,9260.0,0.035,0.00605,-0.196757,-281.0715,718.9285,198.6915,9399.6172,4.886603,4.349517
40,9066.0,0.04218,0.007,-0.004437,0.0,1000.0,338.3087,9061.5626,-0.187171,7.0
41,10726.0,0.05048,0.01586,0.160188,355.2768,644.7232,333.8713,10474.0,-12.72096,10.22531
42,9092.0,0.04612,0.00875,0.239635,181.2873,818.7127,81.8713,9106.9047,0.687407,7.163736
43,10444.0,0.04249,0.007,0.033314,32.2399,967.7601,96.776,10444.0,0.0,6.77432
44,9100.0,0.03757,0.0055,0.076061,67.6885,932.3115,96.776,9103.224,0.121125,5.127713
45,10274.0,0.03398,0.007,0.082717,-0.0,1000.0,100.0,10356.7166,2.81071,7.0
46,9044.0,0.03398,0.00605,0.110149,-0.0,1000.0,182.7166,9154.1489,3.742861,6.05
47,10032.0,0.0355,0.007,0.274326,382.56,617.44,292.8656,9818.8198,-7.567897,4.32208
48,9080.0,0.03127,0.00527,0.254936,203.1463,796.8537,79.6854,9080.0,0.0,4.199419
49,9172.0,0.03015,0.00492,0.340563,251.7714,748.2286,79.6854,9175.0473,0.091876,3.681285
50,9902.0,0.02833,0.00352,0.270289,172.6735,827.3265,82.7326,9952.944,1.443245,2.912189
51,8824.0,0.02727,0.00303,0.266323,-0.0,1000.0,133.6767,9090.3233,7.262636,3.03
52,10160.0,0.02836,0.00352,0.338626,248.6269,751.3731,400.0,10165.8075,0.164699,2.644833
53,9108.0,0.03067,0.0065,-0.066605,-58.0745,941.9255,405.8075,9103.3377,-0.142992,6.122516
54,10402.0,0.03642,0.01365,-0.120281,-11.4517,988.5483,401.1452,10294.5478,-3.913409,13.493684
55,9224.0,0.04131,0.00968,-0.193693,-0.0,1000.0,293.693,9030.307,-8.001457,9.68
56,9194.0,0.04205,0.00605,-0.285823,-206.2478,793.7522,100.0,9173.3752,-0.867272,4.802201
57,10692.0,0.04131,0.00605,-0.274898,-231.8014,768.1986,79.3752,10712.6248,0.852009,4.647602
58,9162.0,0.0401,0.0058,0.122713,-0.0,1000.0,100.0,9284.7133,4.920802,5.8
59,10632.0,0.04013,0.0058,-0.098448,-93.2149,906.7851,222.7133,10635.9438,0.158264,5.259354
60,9508.0,0.04048,0.0058,0.139185,-0.0,1000.0,226.6571,9647.1853,5.634221,5.8
61,9258.0,0.04112,0.0058,-0.265842,-0.0,1000.0,365.8424,8992.1576,-10.931438,5.8
62,10974.0,0.03874,0.0058,-0.273056,-347.2298,652.7702,100.0,11142.9867,6.546544,3.786067
63,9230.0,0.04137,0.0058,-0.168987,-0.0,1000.0,268.9867,9061.0133,-6.990979,5.8
64,10278.0,0.04839,0.0105,0.002229,-0.0,1000.0,100.0,10280.2289,0.107856,10.5
65,10050.0,0.05627,0.01601,0.158142,151.5586,848.4414,102.2289,10032.6152,-0.97824,13.583547
66,9300.0,0.05145,0.012,0.293143,223.881,776.119,84.8441,9303.6324,0.186889,9.313428
67,10824.0,0.0461,0.00832,0.143137,115.2342,884.7658,88.4766,10835.4089,0.52595,7.361252
68,9266.0,0.03812,0.0055,0.005636,1.1452,998.8548,99.8855,9270.484,0.170929,5.493701
69,10532.0,0.03456,0.0055,0.192981,-0.0,1000.0,104.3695,10724.9814,6.669438,5.5
70,9312.0,0.03306,0.00605,0.102649,0.0,1000.0,297.3509,9414.6491,3.39358,6.05
71,8930.0,0.03282,0.00675,-0.203664,-0.0,1000.0,400.0,8726.3358,-6.684257,6.75
72,10532.0,0.03272,0.00527,-0.402071,-203.5426,796.4574,196.3358,10415.3099,-3.8181,4.197331
73,8966.0,0.02969,0.00527,-0.503833,-334.4923,665.5077,79.6457,8965.1876,-0.024121,3.507226
